ID;Type;Source Account;DestAccount;Amount;Fee;Status;Date
30000000;Withdraw;20000000;---------;500000;5000;Success;10/12/2021 19:52:53;
30000001;Deposit;20000001;---------;1900000;5000;Success;10/12/2021 19:53:44;
30000002;Transfer;20000003;20000004;500000;10000;Success;10/12/2021 19:56:23;
30000003;Withdraw;20000001;---------;50000000;257000;Insufficient balance;10/12/2021 21:16:58;
30000004;Deposit;20000003;---------;3000000;5000;Canceled by Client;10/12/2021 21:17:41;
30000005;Deposit;20000001;---------;500000000;10010000;Success;10/12/2021 21:18:21;
30000006;Withdraw;20000002;---------;300000;5000;Incorrect PIN;10/12/2021 21:18:38;
30000007;Withdraw;20000001;---------;70000;5000;Success;13/12/2021 14:10:5;
30000008;Deposit;20000003;---------;500000;5000;Success;13/12/2021 14:10:43;
30000009;Transfer;20000003;20000001;500000;10000;Success;13/12/2021 14:11:20;
